

*******************************************************************************
Ephemeris / WWW_USER Thu Dec 21 07:09:53 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2459914.500000000, A.D. 2022-Dec-01 00:00:00.0000, -1.358067450259930E+06,  5.606753028495503E+04,  3.117334450610082E+04,  9.365715306151722E-04, -1.565956256830406E-02,  1.088641975897572E-04,
2459915.500000000, A.D. 2022-Dec-02 00:00:00.0000, -1.357985588158331E+06,  5.471459668488223E+04,  3.118272571169495E+04,  9.583939955218299E-04, -1.565833678485789E-02,  1.082923940990766E-04,
2459916.500000000, A.D. 2022-Dec-03 00:00:00.0000, -1.357901838136566E+06,  5.336177111191896E+04,  3.119205726904533E+04,  9.802734377174068E-04, -1.565706157511981E-02,  1.077149395903258E-04,
2459917.500000000, A.D. 2022-Dec-04 00:00:00.0000, -1.357816195258359E+06,  5.200905793268393E+04,  3.120133869179762E+04,  1.002210169459509E-03, -1.565573469570603E-02,  1.071318791633392E-04,
2459918.500000000, A.D. 2022-Dec-05 00:00:00.0000, -1.357728654560215E+06,  5.065646171221013E+04,  3.121056949784749E+04,  1.024204507733775E-03, -1.565435379443626E-02,  1.065432664012749E-04,
2459919.500000000, A.D. 2022-Dec-06 00:00:00.0000, -1.357639211051249E+06,  4.930398722405385E+04,  3.121974921015702E+04,  1.046256768396955E-03, -1.565291639363540E-02,  1.059491653586158E-04,
2459920.500000000, A.D. 2022-Dec-07 00:00:00.0000, -1.357547859713624E+06,  4.795163946192202E+04,  3.122887735775805E+04,  1.068367257956486E-03, -1.565141987166883E-02,  1.053496529096953E-04,
2459921.500000000, A.D. 2022-Dec-08 00:00:00.0000, -1.357454595503809E+06,  4.659942365297935E+04,  3.123795347697630E+04,  1.090536262309743E-03, -1.564986144271153E-02,  1.047448215182713E-04,
2459922.500000000, A.D. 2022-Dec-09 00:00:00.0000, -1.357359413355008E+06,  4.524734527293273E+04,  3.124697711291455E+04,  1.112764031705502E-03, -1.564823813496947E-02,  1.041347824817960E-04,
2459923.500000000, A.D. 2022-Dec-10 00:00:00.0000, -1.357262308180998E+06,  4.389541006317452E+04,  3.125594782124079E+04,  1.135050761362475E-03, -1.564654676672807E-02,  1.035196697483374E-04,
